marla,area_sqft,floor_number,total_floors,bedrooms,bathrooms,kitchens,servant_quarters,store_rooms,society,luxury_score,drawing_room,dining_room,lounge_or_sitting_room,laundry_room,study_room,prayer_room,powder_room,gym,steam_room,other_rooms,price_per_sqft,price,agePossession
12.0,3267.0,8.0,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,123,1,1,1,1,1,1,1,1,1,1,13774.104683195592,4.5,New Property
10.0,2722.5,,,,,,,,Askari 10,0,0,0,0,0,0,0,0,0,0,0,11937.557392102846,3.25,Undefined
10.9,2967.525,,20.0,3.0,5.0,1.0,1.0,1.0,Askari 11,112,1,1,1,1,1,1,1,0,0,1,13681.434865755133,4.06,Old Property
10.0,2722.5,5.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,116,1,1,1,1,0,0,1,0,0,0,10284.664830119376,2.8,Relatively New
10.0,2722.5,,8.0,5.0,4.0,1.0,1.0,1.0,Askari 11,121,1,1,0,0,1,1,0,0,0,1,8999.081726354454,2.45,Relatively New
10.0,2722.5,,8.0,2.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,0,10101.0101010101,2.75,Relatively New
10.0,2722.5,,8.0,3.0,3.0,2.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9733.700642791551,2.65,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,9182.736455463728,2.5,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,9550.045913682276,2.6,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,9733.700642791551,2.65,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,9917.355371900829,2.7,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,129,1,1,1,1,1,1,1,0,0,0,10284.664830119376,2.8,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,10468.31955922865,2.85,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,10651.974288337924,2.9,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,10254.055708601163,3.35,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,10560.146923783288,3.45,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,10713.19253137435,3.5,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,13468.013468013469,4.4,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,13927.150290786654,4.55,Moderately Old
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,12121.212121212122,3.3,Old Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,0,13774.104683195592,4.5,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,0,13008.876645240282,4.25,New Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 11,139,1,1,1,1,1,1,1,1,1,1,12549.739822467096,4.1,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari 11,124,1,1,1,1,1,1,1,1,0,1,14325.068870523415,3.9,Relatively New
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,14080.195898377717,4.6,Relatively New
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.8,Old Property
12.0,3267.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,Askari 10,122,1,1,1,1,1,1,1,1,0,1,15610.651974288336,5.1,Undefined
10.0,2722.5,3.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,136,1,1,1,1,1,1,1,1,1,0,10284.664830119376,2.8,Relatively New
10.0,2722.5,3.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,0,11019.283746556472,3.0,Relatively New
10.0,2722.5,3.0,7.0,3.0,3.0,2.0,1.0,1.0,Askari 11,132,1,1,1,1,1,1,1,1,1,1,10027.54820936639,2.73,New Property
10.0,2722.5,,,3.0,3.0,2.0,,,Askari 11,45,1,1,1,0,0,0,0,0,0,0,10211.202938475666,2.78,Undefined
10.0,2722.5,4.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,121,1,1,1,1,0,0,1,0,0,0,15059.687786960514,4.1,New Property
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 11,97,1,1,1,1,1,1,1,0,0,0,15794.306703397611,4.3,Relatively New
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 11,73,1,1,1,0,0,0,1,0,0,0,15243.342516069788,4.15,Undefined
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 11,102,1,1,1,1,1,1,1,1,1,0,15059.687786960514,4.1,Relatively New
10.0,2722.5,,,2.0,3.0,1.0,,1.0,Askari,95,1,1,1,0,1,1,0,0,0,1,12488.52157943067,3.4,Relatively New
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,108,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,Undefined
10.0,2722.5,,,3.0,3.0,1.0,,1.0,Askari,108,1,1,1,1,1,1,1,1,1,0,13590.449954086318,3.7,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Relatively New
10.0,2722.5,7.0,11.0,2.0,3.0,1.0,,1.0,Askari,114,1,1,1,0,1,1,0,0,0,1,16161.61616161616,4.4,Relatively New
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,New Property
10.0,2722.5,4.0,,2.0,2.0,1.0,1.0,1.0,Askari,135,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Relatively New
10.0,2722.5,4.0,13.0,2.0,2.0,1.0,1.0,1.0,Askari,140,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,16161.61616161616,4.4,New Property
10.0,2722.5,,,2.0,3.0,1.0,,1.0,Askari,94,1,1,1,1,1,1,0,0,0,0,16161.61616161616,4.4,Relatively New
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,Relatively New
10.0,2722.5,,,2.0,3.0,1.0,,1.0,Askari,94,1,1,1,0,1,1,0,0,0,0,10101.0101010101,2.75,Relatively New
10.0,2722.5,,,5.0,5.0,2.0,1.0,1.0,Askari,100,1,1,1,1,1,1,1,0,0,1,10101.0101010101,2.75,New Property
10.0,2722.5,,,5.0,5.0,2.0,1.0,1.0,Askari,136,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,136,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,New Property
10.0,2722.5,,,2.0,3.0,1.0,,1.0,Askari,95,1,1,1,0,1,1,0,0,0,1,16161.61616161616,4.4,Relatively New
10.0,2722.5,,,2.0,3.0,1.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,16161.61616161616,4.4,Relatively New
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,68,1,1,1,0,0,0,0,0,0,0,12488.52157943067,3.4,Undefined
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,108,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Undefined
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,108,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,16161.61616161616,4.4,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,108,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,108,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Undefined
10.0,2722.5,,6.0,6.0,6.0,1.0,,,Askari,55,1,1,1,0,0,0,0,0,0,0,10101.0101010101,2.75,New Property
10.0,2722.5,,,5.0,6.0,2.0,2.0,1.0,Askari,68,1,1,1,0,0,0,0,0,0,0,13590.449954086318,3.7,Undefined
12.0,3267.0,,7.0,,,,,,Askari 11,22,0,0,0,0,0,0,0,0,0,0,10101.0101010101,3.3,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,132,1,1,1,1,1,1,1,1,1,0,10651.974288337924,2.9,Moderately Old
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,132,1,1,1,1,1,1,1,1,1,0,10762.16712580349,2.93,New Property
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,106,1,1,0,1,0,0,1,0,0,0,10468.31955922865,2.85,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,127,1,1,1,1,1,1,1,0,1,0,10578.512396694216,2.88,Moderately Old
10.0,2722.5,7.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,97,1,1,1,1,0,1,1,0,0,0,11753.902662993572,3.2,Relatively New
10.0,2722.5,,,6.0,8.0,2.0,1.0,2.0,Askari,92,1,1,1,1,1,1,1,0,0,1,12121.212121212122,3.3,Moderately Old
10.0,2722.5,,,2.0,2.0,1.0,,,Askari,88,1,1,1,1,1,1,1,0,1,0,16528.92561983471,4.5,New Property
10.0,2722.5,,,6.0,8.0,2.0,1.0,2.0,Askari,95,1,1,1,1,1,1,1,0,1,1,14692.378328741965,4.0,Moderately Old
10.0,2722.5,,,6.0,8.0,2.0,1.0,2.0,Askari,92,1,1,1,1,1,1,1,0,0,1,14325.068870523415,3.9,Moderately Old
10.0,2722.5,,13.0,3.0,4.0,1.0,1.0,1.0,Askari,137,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,New Property
10.0,2722.5,,,5.0,6.0,2.0,1.0,1.0,Askari,105,1,1,1,1,1,1,1,1,1,0,12855.83103764922,3.5,New Property
10.0,2722.5,,,6.0,6.0,,,,Askari,29,1,1,1,0,0,0,0,0,0,0,12121.212121212122,3.3,Undefined
10.0,2722.5,,,4.0,5.0,2.0,1.0,1.0,Askari,93,1,1,1,1,1,1,1,0,1,1,16528.92561983471,4.5,New Property
10.0,2722.5,,,6.0,6.0,2.0,1.0,1.0,Askari,78,1,1,1,0,1,1,1,0,0,1,14692.378328741965,4.0,Undefined
10.0,2722.5,,,6.0,6.0,2.0,1.0,1.0,Askari,78,1,1,1,0,1,1,1,0,0,1,14325.068870523415,3.9,Undefined
10.0,2722.5,,,8.0,8.0,3.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,110,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,New Property
10.0,2722.5,,,,,,,,Askari,3,1,1,0,0,0,0,0,0,0,0,13590.449954086318,3.7,Undefined
10.0,2722.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,97,1,1,1,1,1,1,1,0,1,1,10101.0101010101,2.75,Undefined
10.0,2722.5,3.0,3.0,3.0,2.0,1.0,1.0,1.0,Askari,115,1,1,1,1,1,1,1,1,1,1,8374.65564738292,2.28,Old Property
10.0,2722.5,3.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,11386.593204775025,3.1,Relatively New
10.0,2722.5,5.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,10101.0101010101,2.75,Relatively New
10.0,2722.5,1.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,11386.593204775025,3.1,Relatively New
10.0,2722.5,5.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,11570.247933884297,3.15,Relatively New
10.0,2722.5,7.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,9550.045913682276,2.6,Relatively New
10.0,2722.5,7.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,131,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,Relatively New
10.0,2722.5,,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,Relatively New
10.0,2722.5,1.0,7.0,2.0,2.0,1.0,1.0,1.0,Askari 11,135,1,1,1,1,1,1,1,1,1,1,11386.593204775025,3.1,Relatively New
3.6,980.1,19.0,33.0,1.0,1.0,1.0,,,Askari,110,0,0,1,0,0,0,0,0,0,0,18263.442505866748,1.79,Under construction
10.0,2722.5,8.0,12.0,4.0,4.0,2.0,1.0,1.0,Askari 11,123,1,1,1,1,1,1,1,1,1,1,9366.391184573004,2.55,New Property
10.0,2722.5,,9.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,16161.61616161616,4.4,New Property
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,10284.664830119376,2.8,Undefined
10.0,2722.5,7.0,,3.0,3.0,1.0,1.0,1.0,Askari 10,129,1,1,1,1,1,1,1,1,1,1,11753.902662993572,3.2,Relatively New
12.0,3267.0,,9.0,4.0,4.0,1.0,1.0,1.0,Askari 10,109,1,1,1,1,0,0,1,0,0,0,13008.876645240282,4.25,New Property
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,104,1,1,1,1,0,0,1,0,1,0,11019.283746556472,3.0,Undefined
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,94,0,0,1,1,0,0,1,1,1,0,12304.866850321396,3.35,Undefined
10.0,2722.5,,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,116,1,0,1,1,0,0,0,0,1,0,9550.045913682276,2.6,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,110,1,1,1,1,1,1,1,1,1,1,11019.283746556472,3.0,New Property
10.0,2722.5,15.0,8.0,3.0,4.0,1.0,1.0,1.0,Askari 11,132,1,1,1,1,0,0,1,1,0,0,13039.485766758497,3.55,Relatively New
10.0,2722.5,7.0,,3.0,4.0,1.0,1.0,1.0,Askari 10,113,1,1,1,1,1,1,1,1,1,1,12488.52157943067,3.4,Relatively New
10.0,2722.5,9.0,9.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,12121.212121212122,3.3,New Property
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,110,1,1,1,1,1,1,1,1,1,1,10407.101316192226,3.4,New Property
12.0,3267.0,6.0,7.0,4.0,5.0,1.0,1.0,1.0,Askari 10,92,1,1,1,1,1,1,1,0,1,0,13774.104683195592,4.5,New Property
10.0,2722.5,4.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 10,125,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,Relatively New
10.0,2722.5,6.0,7.0,3.0,3.0,1.0,1.0,1.0,Askari 11,129,1,1,1,1,1,1,1,1,1,1,10651.974288337924,2.9,Relatively New
10.0,2722.5,9.0,2.0,5.0,5.0,,1.0,1.0,Askari 10,59,1,1,0,0,0,0,0,0,0,0,16528.92561983471,4.5,New Property
13.0,3539.25,7.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,129,1,1,1,1,1,1,1,1,1,1,14833.65119728756,5.25,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,129,1,1,1,1,1,1,1,1,1,1,10468.31955922865,2.85,Moderately Old
12.0,3267.0,,12.0,4.0,5.0,2.0,1.0,2.0,Askari 10,139,1,1,1,1,1,1,1,1,1,1,14539.332721150902,4.75,New Property
10.0,2722.5,6.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,13223.140495867769,3.6,New Property
10.0,2722.5,2.0,1.0,3.0,3.0,1.0,1.0,1.0,Askari,123,1,1,1,1,0,0,0,0,1,1,9366.391184573004,2.55,Old Property
10.0,2722.5,,,3.0,5.0,2.0,1.0,1.0,Askari,106,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,New Property
10.0,2722.5,,16.0,3.0,1.0,1.0,,1.0,Askari 11,128,1,1,1,1,1,1,1,0,1,1,11753.902662993572,3.2,Undefined
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 10,101,1,1,1,1,1,1,1,1,1,1,13621.05907560453,4.45,New Property
11.0,2994.75,7.0,9.0,3.0,3.0,1.0,1.0,1.0,Askari 10,132,1,1,1,1,1,1,1,1,1,1,11520.16028049086,3.45,New Property
10.0,2722.5,5.0,8.0,3.0,3.0,1.0,1.0,1.0,Askari,134,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,120,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,New Property
13.0,3539.25,1.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,113,1,1,1,1,1,1,1,1,1,1,13420.922511831604,4.75,New Property
12.0,3267.0,,,4.0,4.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,14845.423936333029,4.85,New Property
10.0,2722.5,3.0,,3.0,3.0,1.0,2.0,2.0,Askari 10,117,1,1,1,1,1,1,1,1,1,1,13223.140495867769,3.6,Moderately Old
10.0,2722.5,,25.0,3.0,3.0,1.0,1.0,1.0,Askari 10,129,1,1,1,1,1,1,1,1,1,1,13957.759412304868,3.8,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,12672.176308539943,3.45,New Property
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 10,137,1,1,1,1,1,1,1,1,1,1,12672.176308539943,3.45,New Property
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,12672.176308539943,3.45,New Property
10.0,2722.5,,,3.0,3.0,2.0,1.0,1.0,Askari 10,137,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,New Property
10.0,2722.5,,25.0,3.0,3.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,13957.759412304868,3.8,Relatively New
12.0,3267.0,,7.0,4.0,5.0,1.0,1.0,1.0,Askari 10,73,1,1,1,1,1,0,1,0,0,0,13161.922252831344,4.3,New Property
12.0,3267.0,5.0,7.0,4.0,5.0,1.0,1.0,1.0,Askari 10,114,1,1,1,1,1,0,1,1,0,1,13468.013468013469,4.4,New Property
10.0,2722.5,,,3.0,4.0,1.0,2.0,2.0,Askari,110,1,1,1,1,1,1,1,1,1,0,14325.068870523415,3.9,New Property
10.0,2722.5,,,,,,,,Askari 10,23,0,0,0,0,0,0,0,0,0,0,13774.104683195592,3.75,Undefined
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,105,1,1,1,1,0,0,1,0,0,0,9152.127333945517,2.99,Relatively New
12.0,3267.0,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,13468.013468013469,4.4,New Property
12.0,3267.0,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,12243.648607284971,4.0,Relatively New
5.0,1361.25,,4.0,2.0,2.0,1.0,1.0,1.0,Askari 11,137,1,1,1,1,1,1,1,1,1,1,13223.140495867769,1.8,Relatively New
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,10835.6290174472,2.95,Relatively New
10.0,2722.5,,8.0,3.0,3.0,1.0,1.0,1.0,Askari,136,1,1,1,1,1,1,1,1,1,1,14692.378328741965,4.0,New Property
12.0,3267.0,,,1.0,1.0,1.0,1.0,1.0,Askari 11,72,1,1,0,0,1,1,0,0,0,1,11019.283746556472,3.6,Undefined
12.0,3267.0,,,1.0,1.0,1.0,1.0,1.0,Askari 11,101,1,1,0,0,1,1,0,0,0,1,11019.283746556472,3.6,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,112,1,1,1,1,1,1,1,1,1,1,9990.817263544535,2.72,New Property
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,107,1,1,1,1,1,1,1,0,1,0,9550.045913682276,2.6,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,109,1,1,1,1,1,1,1,0,1,0,10101.0101010101,2.75,Relatively New
10.0,2722.5,3.0,,3.0,3.0,1.0,1.0,1.0,Askari 11,126,0,0,1,0,1,1,0,1,1,0,10651.974288337924,2.9,Relatively New
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,121,1,1,1,1,1,1,1,1,1,1,13223.140495867769,3.6,New Property
10.0,2722.5,9.0,11.0,3.0,4.0,1.0,1.0,1.0,Askari 11,119,1,1,1,1,1,1,1,0,1,1,12121.212121212122,3.3,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 11,99,1,1,1,1,0,1,0,0,1,0,9917.355371900829,2.7,Undefined
5.0,1361.25,,,2.0,2.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,32396.69421487603,4.41,Under construction
10.0,2722.5,1.0,7.0,1.0,3.0,1.0,,1.0,Askari 11,106,1,1,0,0,1,0,0,0,0,0,11937.557392102846,3.25,New Property
6.0,1633.5,2.0,5.0,2.0,2.0,1.0,1.0,1.0,Askari 11,121,1,1,1,1,1,1,0,1,0,1,11325.374961738598,1.85,Relatively New
10.0,2722.5,,,5.0,5.0,1.0,1.0,1.0,Askari,121,1,1,1,1,1,1,1,1,1,1,8448.11753902663,2.3,Undefined
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,12855.83103764922,3.5,Undefined
10.0,2722.5,8.0,7.0,3.0,4.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,13590.449954086318,3.7,Relatively New
10.0,2722.5,4.0,5.0,3.0,4.0,1.0,1.0,1.0,Askari 10,133,1,1,1,1,1,1,1,1,1,1,11753.902662993572,3.2,Relatively New
10.0,2722.5,5.0,8.0,5.0,6.0,2.0,1.0,1.0,Askari 10,127,1,1,1,1,1,1,1,1,1,1,13774.104683195592,3.75,New Property
8.9,2423.025,,,,,,,,Askari,5,0,0,0,0,0,0,0,0,0,0,13412.985833823424,3.25,Undefined
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,120,1,1,1,1,0,0,1,0,0,1,10437.710437710435,3.41,Relatively New
12.2,3321.45,,,4.0,5.0,1.0,1.0,1.0,Askari 11,91,1,1,0,0,1,1,0,0,0,1,13698.83635159343,4.55,New Property
12.2,3321.45,,8.0,4.0,4.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,0,9333.273118668052,3.1,Relatively New
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 10,110,1,1,1,1,1,1,1,1,1,1,12304.866850321396,3.35,New Property
12.2,3321.45,,9.0,4.0,5.0,1.0,1.0,1.0,Askari 11,125,1,1,1,1,1,1,1,0,1,1,13999.909678002075,4.65,New Property
10.0,2722.5,,9.0,3.0,4.0,1.0,1.0,1.0,Askari 11,130,1,1,0,0,1,1,0,0,0,1,13663.911845730028,3.72,Relatively New
10.0,2722.5,,,,,,,,Askari,110,0,0,0,0,0,0,0,0,0,0,11019.283746556472,3.0,Undefined
12.0,3267.0,,,4.0,5.0,1.0,1.0,1.0,Askari 11,91,1,1,1,1,0,1,1,0,1,0,10101.0101010101,3.3,Undefined
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,106,1,1,1,1,1,1,1,0,1,0,14325.068870523415,3.9,Undefined
6.2,1687.95,,,1.0,1.0,1.0,1.0,1.0,Askari 11,140,1,1,1,1,1,1,1,1,1,1,12737.344115643236,2.15,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,80,1,1,1,0,0,0,0,0,0,1,9182.736455463728,2.5,Undefined
10.0,2722.5,1.0,8.0,3.0,4.0,,1.0,1.0,Askari,28,1,1,0,0,0,0,0,0,0,0,13590.449954086318,3.7,Undefined
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,129,1,1,1,1,1,1,1,1,1,1,12121.212121212122,3.3,Undefined
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,133,1,1,1,1,1,1,1,1,1,1,11753.902662993572,3.2,Undefined
10.0,2722.5,,,1.0,1.0,1.0,1.0,1.0,Askari 11,108,1,1,0,0,1,1,0,0,0,1,11386.593204775025,3.1,Undefined
12.0,3267.0,9.0,9.0,4.0,5.0,1.0,1.0,1.0,Askari 10,140,1,1,1,1,1,1,1,1,1,1,12243.648607284971,4.0,New Property
13.0,3539.25,,,2.0,2.0,1.0,1.0,1.0,Askari 10,123,1,1,1,1,1,1,1,1,1,1,13420.922511831604,4.75,Under construction
10.0,2722.5,,,3.0,3.0,1.0,,1.0,Askari 11,46,1,1,1,1,0,1,0,0,0,1,10651.974288337924,2.9,Relatively New
10.0,2722.5,,,3.0,4.0,1.0,1.0,1.0,Askari 11,57,1,1,1,1,1,1,1,0,1,0,14325.068870523415,3.9,New Property
12.0,3267.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,Askari 11,123,1,1,1,1,1,1,1,1,1,0,14845.423936333029,4.85,New Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,116,1,1,1,1,1,1,1,1,1,1,10468.31955922865,2.85,Old Property
10.0,2722.5,,,3.0,3.0,1.0,1.0,1.0,Askari,56,1,1,0,0,0,0,0,0,0,0,13406.795224977042,3.65,New Property
12.0,3267.0,,,5.0,6.0,2.0,1.0,1.0,Askari 11,120,1,1,1,1,1,1,1,1,1,1,14386.287113559842,4.7,New Property
10.0,2722.5,,8.0,4.0,5.0,1.0,1.0,1.0,Askari 11,117,1,1,1,1,1,1,1,1,1,1,11937.557392102846,3.25,New Property
